"CONSUMPTION_SEGMENT_CODE","2021-01-01","2021-02-01","2021-03-01","2021-04-01","2021-05-01","2021-06-01","2021-07-01","2021-08-01","2021-09-01","2021-10-01","2021-11-01","2021-12-01","2022-01-01","2022-02-01","2022-03-01","2022-04-01","2022-05-01","2022-06-01","2022-07-01","2022-08-01","2022-09-01","2022-10-01","2022-11-01","2022-12-01","2023-01-01","2023-02-01","2023-03-01","2023-04-01","2023-05-01","2023-06-01","2023-07-01","2023-08-01","2023-09-01","2023-10-01","2023-11-01","2023-12-01","2024-01-01","2024-02-01","2024-03-01","2024-04-01","2024-05-01","2024-06-01","2024-07-01","2024-08-01","2024-09-01","2024-10-01","2024-11-01","2024-12-01","2025-01-01","2025-02-01","2025-03-01","2025-04-01","2025-05-01","2025-06-01","2025-07-01","2025-08-01","2025-09-01","2025-10-01","2025-11-01","2025-12-01","2026-01-01","2026-02-01","2026-03-01","2026-04-01","2026-05-01","2026-06-01"
"520326",100,100.338,99.942,100.118,100.246,100.242,101.008,101.331,101.887,101.929,102.167,102.434,102.554,103.399,104.136,105.139,105.473,105.851,106.454,108.094,109.053,109.455,109.627,110.021,110.268,111.132,111.639,111.877,112.531,112.677,113.429,114.424,114.326,114.634,115.3,115.883,116.352,116.104,117.073,117.7,118.338,118.817,119.328,119.995,120.398,120.735,120.735,121.557,123.184,124.081,125.762,126.027,126.776,127.407,127.633,129.145,129.796,130.671,131.192,131.589,132.547,133.277,134.172,134.98,135.429,135.773
"520328",100,100,100,100.162,100.162,100.162,100.082,100.082,100.082,100.075,100.075,100.075,102.66,102.66,102.66,102.817,102.817,102.817,102.86,102.86,102.86,102.873,102.873,102.873,106.942,106.942,106.942,107.02,107.02,107.02,107.008,107.008,107.008,107.312,107.312,107.312,109.149,109.149,109.149,110.827,110.827,110.827,110.845,110.845,110.845,110.865,110.865,110.865,112.586,112.586,112.586,114.944,114.944,114.944,115.122,115.122,115.122,119.543,119.543,119.543,120.875,120.875,120.875,122.34,122.34,122.34
"520330",100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"520331",100,100.062,100.372,100.872,101.596,101.206,101.162,101.034,101.151,101.305,101.069,101.721,101.993,101.948,103.175,103.343,103.944,103.853,104.037,104.292,104.911,106.198,107.56,109.308,109.582,110.825,110.462,111.058,110.859,111.892,112.167,112.785,112.624,113.1,113.389,114.183,113.768,115.194,116.006,115.904,117.518,117.83,118.316,118.468,119.856,119.789,120.138,120.717,120.747,122.047,122.044,123.932,124.096,124.531,124.491,124.088,123.974,124.064,124.128,124.548,125.026,125.173,125.291,126.992,127.088,127.631
"520332",100,100.479,100.479,100.52,100.682,101.342,101.504,101.607,101.785,101.922,102.276,102.442,102.599,103.236,103.631,104.148,104.369,104.894,105.305,105.702,106.227,106.57,106.975,107.108,107.369,107.674,107.975,108.512,108.81,109.261,109.382,109.863,110.072,110.573,111.194,111.244,111.478,111.595,111.65,111.994,112.411,113.258,113.459,113.719,113.96,114.397,114.336,114.535,114.769,114.864,115.681,115.821,116.154,116.869,116.988,117.389,117.65,118.265,118.946,119.264,119.264,118.976,119.097,119.748,120.198,120.318
"520333",100,100,100.2,100.2,100.2,100.2,100.2,100.2,100.2,100.2,100.2,100.2,100.2,100.2,99.9,99.801,100.001,100.001,100.001,100.001,100.1,100.699,100.699,100.5,100.699,100.814,100.814,100.814,100.814,100.814,100.814,100.814,100.972,100.457,100.972,100.972,102.643,102.643,102.643,102.643,102.643,102.643,102.643,105.138,107.298,107.298,107.462,107.462,107.462,107.462,108.951,108.951,108.951,108.951,108.951,109.694,108.25,108.25,108.25,108.25,108.601,109.098,122.404,122.635,122.635,122.635
"520334",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,102.239,102.239,102.239,102.239,102.239,102.239,102.239,102.239,102.239,102.239,102.239,102.239,104.105,104.105,104.105
"520335",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,102.407,102.407,102.407,102.407,102.407,102.407,102.407,102.407,102.407,102.407,102.407,102.407,104.161,104.161,104.161
"610110",100,100,100,100.481,100.481,100.481,100.524,100.524,100.524,100.194,100.194,100.194,100.194,100.194,100.194,100.317,100.317,100.317,100.375,100.375,100.375,100.375,100.375,100.375,100.399,100.399,100.399,101.278,101.278,101.278,101.278,101.278,101.278,102.251,102.251,102.251,103.51,103.51,103.51,103.51,103.51,103.51,103.51,103.51,103.51,105.353,105.353,105.353,105.291,105.291,105.291,105.788,105.788,105.788,105.833,105.833,105.833,105.125,105.125,105.125,105.186,105.186,105.186,105.761,105.761,105.761
"610112",100,101.675,101.953,102.569,102.705,103.567,103.87,104.079,104.158,104.108,104.057,103.972,104.171,104.532,104.822,105.356,105.959,106.104,106.236,106.367,106.498,106.272,106.079,105.883,106.011,106.23,106.358,106.27,106.617,105.957,106.085,106.213,106.076,106.589,106.67,106.446,106.575,105.343,105.337,107.504,106.555,106.68,106.672,106.811,106.96,107.05,108.186,108.562,108.677,108.797,109.119,109.369,109.498,109.308,109.66,110.707,110.296,107.374,107.42,107.583,107.71,107.823,107.948,108.048,108.127,108.861
"610113",100,100.002,100.124,100.583,100.519,100.621,100.89,101.856,101.899,102.629,103.082,103.78,103.95,104.046,104.362,105.957,107.244,107.412,107.614,107.762,108.34,108.97,109.815,110.049,110.451,110.475,110.567,111.695,111.898,111.89,112.416,112.433,112.839,113.208,113.386,113.525,113.909,113.92,114.03,115.144,114.54,114.934,115.037,114.981,115.122,115.122,116.161,116.759,116.912,116.825,118.037,119.144,118.86,118.607,118.946,119.104,119.091,120.48,120.416,120.862,120.706,120.658,120.706,120.003,119.495,120.857
"610114",100,100.357,100.357,99.934,100.098,100.104,100.007,100.168,100.286,100.286,100.706,101.453,102.233,102.566,102.908,105.235,106.753,107.341,108.834,108.621,108.651,108.974,109.931,110.095,110.251,110.618,110.692,112.341,112.452,112.442,113.226,113.226,112.483,113.014,113.115,113.56,114.037,114.066,113.896,114.23,113.765,114.062,114.387,114.327,114.5,114.839,115.334,115.471,117.204,116.43,116.688,116.802,117.358,117.29,117.272,117.236,116.534,116.025,116.128,116.514,117.201,116.619,116.975,117.546,118.333,117.924
"610115",,,,,,,,,,,,,,,,,,,,,,,,,100,99.473,96.988,98.266,97.91,97.19,96.657,95.531,94.557,92.892,92.76,90.17,91.812,92.969,90.514,88.566,92.229,89.025,88.671,86.801,88.01,88.487,84.106,85.307,86.744,84.153,86.266,84.601,84.295,86.296,84.753,84.962,85.173,85.55,84.216,83.784,85.007,85.209,84.323,84.225,83.777,83.891
"610118",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,99.834,99.834,99.834
"610204",100,100.017,100.723,101.56,103.365,104.33,105.466,105.975,106.08,107.719,108.451,109.685,112.72,112.743,112.838,113.816,114.747,115.423,116.1,117.369,117.381,117.21,117.782,118.548,123.047,124.127,124.424,123.775,124.69,126.335,128.071,128.142,128.508,127.169,126.532,125.177,125.522,125.67,126.266,126.31,127.326,128.444,128.67,129.9,130.058,130.654,131.788,132.795,134.802,135.336,134.291,134.351,134.009,133.386,132.954,133.27,133.427,132.726,133.284,134.172,136.743,137.777,137.706,139.032,138.808,138.759
"610207",100,100,100,100.883,100.883,100.883,102.193,102.193,102.193,102.731,102.731,102.731,106.086,106.086,106.086,108.455,108.455,108.455,109.164,109.164,109.164,113.254,113.254,113.254,116.209,116.209,116.209,116.496,116.496,116.496,120.672,120.672,120.672,122.659,122.659,122.659,127.784,127.784,127.784,128.662,128.662,128.662,128.702,128.702,128.702,132.799,132.799,132.799,134.42,134.42,134.42,125.766,125.766,125.766,128.347,128.347,128.347,136.69,136.69,136.69,139.468,139.468,139.468,139.372,139.372,139.372
"610221",100,99.356,98.303,98.449,104.159,104.939,106.95,107.293,107.491,107.441,108.584,108.865,109.091,110.058,110.231,111.346,111.694,112.65,112.191,111.018,111.364,111.89,111.439,110.112,110.913,112.436,111.757,112.76,112.504,112.39,112.97,112.102,112.989,114.495,113.172,115.022,118.274,117.096,115.915,115.821,116.177,115.68,115.47,116.267,116.509,116.391,116.331,114.669,114.645,114.094,114.598,114.639,115.592,116.153,114.9,112.581,110.357,112.422,102.698,112.177,113.399,105.827,106.452,105.774,107.545,114.097
"610227",100,100.246,100.529,100.7,100.592,100.762,100.734,100.838,100.876,101.033,101.141,101.279,101.628,101.894,102.25,102.558,103.268,103.641,103.865,103.953,104.146,104.199,104.405,104.766,105.043,105.168,105.525,105.77,105.93,106.136,106.321,106.569,106.806,107.149,107.157,107.629,107.61,107.964,108.188,108.427,108.852,109.176,109.161,109.403,109.473,109.534,109.676,109.778,110.405,110.826,111.047,111.342,111.622,112.016,112.315,112.478,112.694,112.748,112.784,112.889,113.098,113.221,113.818,114.174,114.561,114.946
"610228",100,98.901,100.695,89.385,109.163,100.959,113.766,103.519,100.182,100.182,107.092,104.799,105.856,124.013,127.3,105.856,129.149,111.962,115.782,112.628,122.323,126.66,135.009,132.908,99.322,122.75,99.334,127.505,127.505,98.87,124.886,98.87,129.93,131.578,102.624,134.286,134.286,116.669,133.213,131.26,126.807,126.807,106.446,125.327,98.883,98.883,130.809,130.809,103.017,103.017,99.654,86.553,88.219,126.874,126.806,92.244,126.792,85.55,125.32,126.226,85.292,92.725,131.55,132.062,132.338,117.927
"610231",100,100.422,100.051,100.147,100.502,101.244,102.168,101.906,102.435,103.667,104.064,105.395,104.509,105.77,106.232,107.078,108.034,109.265,109.461,110.358,111.117,110.626,113.255,114.294,115.455,115.587,116.463,117.977,119.15,119.56,120.415,121.249,122.506,124.138,125.483,125.92,129.006,129.404,129.548,130.336,131.1,132.259,132.906,133.973,134.497,135.192,135.528,136.415,138.732,138.976,140.296,141.5,142.297,144.47,145.061,146.077,145.638,146.909,145.748,146.416,147.657,148.383,149.059,148.407,149.077,149.851
"610232",100,100.253,100.252,100.389,100.252,101.834,102.206,101.115,102.234,101.802,102.661,103.094,105.25,105.953,106.528,107.149,108.309,108.737,107.925,109.844,110.321,111.01,111.182,111.961,114.618,115.212,115.524,117.367,117.914,118.069,119.188,119.327,120.575,120.716,121.038,122.331,124.726,125.042,124.743,125.647,127.074,127.676,127.519,128.19,128.055,129.03,129.117,128.957,135.863,135.863,135.84,137.518,136.26,136.859,138.594,139.047,139.409,139.82,139.123,139.403,144.882,145.888,145.546,146.365,145.742,146.034
"610235",100,99.933,99.933,100.169,100.142,100.628,100.884,100.549,101.06,101.011,101.941,102.408,104.792,105.029,105.264,105.828,106.398,106.835,106.799,107.808,108.381,108.708,109.345,109.206,111.432,111.424,112.286,113.258,114.212,115.333,116.23,117.122,118.834,118.811,119.103,119.254,120.553,120.467,120.674,121.124,120.691,122.575,123.145,123.694,124.573,125.291,125.377,125.154,129.741,129.741,130.256,131.618,132.812,133.259,133.948,133.885,135.209,135.134,134.781,135.617,137.338,137.45,138.189,139.741,140.643,140.959
"610236",100,99.808,100.423,100.293,100.257,100.698,100.368,100.727,102.368,102.993,103.245,103.404,103.488,103.585,103.585,104.204,104.889,106.727,106.492,107.531,108.193,109.072,109.62,110.229,111.016,111.079,111.634,113.428,113.829,114.282,114.638,114.82,115.224,115.502,116.035,115.839,118.148,118.414,118.679,118.323,118.165,118.978,119.829,120.325,120.556,120.91,121.308,122.027,124.46,124.304,125.388,125.388,126.577,127.345,127.071,127.527,127.211,128.422,129.248,129.114,132.352,133.086,133.207,134.411,135.549,136.275
"610237",100,100.549,100.54,99.285,99.492,100.338,101.367,102.069,94.806,94.119,94.309,92.894,97.154,98.893,99.365,98.653,94.306,99.667,102.147,93.121,92.969,93.211,91.389,93.377,94.738,96.403,95.867,96.979,97.473,97.101,96.845,97.476,97.327,96.466,96.537,96.552,98.966,98.753,98.412,99.195,99.287,99.039,98.519,98.875,97.632,100.909,101.493,100.301,101.711,102.323,102.639,111.34,115.992,115.997,116.438,117.267,117.218,117.727,118.13,117.435,118.668,119.292,119.693,121.362,121.595,121.945
"610238",100,100,100,100.187,100.679,101.556,101.826,101.726,102.117,102.372,102.783,102.315,104.047,103.928,103.71,104.361,104.566,106.056,106.382,107.186,107.735,108.39,108.518,109.29,111.572,112.7,113.052,113.862,115.306,115.03,116.464,117.227,117.94,118.886,120.326,120.601,125.206,125.094,125.395,125.655,127.188,127.252,127.56,128.505,129.304,129.356,131.3,131.237,132.294,132.556,132.78,133.98,135.049,135.457,135.589,136.128,135.694,135.832,136.417,135.758,137.573,137.996,137.974,138.762,140.365,140.961
"610241",100,100.134,100.134,99.967,99.925,100.546,101.685,101.689,101.652,101.889,101.676,103.333,104.099,104.244,104.651,106.008,106.484,107.449,108.615,109.174,109.652,110.499,110.394,110.602,111.894,111.905,112.371,114.305,113.819,114.554,115.831,116.318,117.501,117.103,117.778,118.918,120.289,120.893,121.366,122.938,123.674,124.336,124.27,124.848,124.892,125.284,125.129,126.321,128.38,128.737,129.082,129.862,130.741,130.877,130.718,132.442,133.436,135.006,136.486,136.462,136.613,137.106,137.744,139.396,140.192,142.352
"610242",,,,,,,,,,,,,100,100.961,100.216,99.445,100.59,100.856,101.009,100.632,100.895,104.116,106.261,104.91,107.075,108.317,108.901,109.425,111.307,112.376,112.815,112.965,113.8,114.117,115.923,115.844,116.828,117.387,118.862,118.526,118.673,118.609,118.437,120.526,119.545,122.303,121.837,122.934,123.046,122.156,123.295,122.812,125.144,126.082,125.306,125.735,126.123,125.664,125.701,125.589,127.629,127.678,126.996,127.346,127.388,128.103
"610243",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,113.229,113.709,112.107,111.735,107.716
"610303",100,97.726,95.852,96.18,101.107,104.084,105.464,105.67,103.297,103.75,105.888,105.841,106.23,108.043,109.004,110.178,112.713,112.652,113.023,112.617,114.791,117.989,117.614,118.194,121.435,120.744,118.932,119.715,120.409,124.365,122.05,122.364,122.451,123.911,120.973,120.477,123.474,124.195,121.58,120.472,123.582,123.771,122.645,123.788,125.553,124.491,123.453,123.261,124.737,122.773,124.234,124.567,127.836,127.157,126.464,127.309,127.609,126.436,121.452,126.499,123.432,126.68,128.627,129.693,133.988,137.647
"610307",100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"610308",100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"610309",100,102.826,105.708,106.847,108.052,110.048,111.764,113.043,113.382,117.358,123.453,123.39,122.886,125.145,140.665,145.311,148.288,158.733,163.296,153.927,149.867,151.754,155.069,147.811,141.975,139.824,137.334,134.026,127.515,120.202,119.794,124.641,129.859,133.81,131.159,124.941,122.329,124.792,127.168,129.654,128.966,125.014,124.052,121.935,117.006,114.789,115.895,117.665,118.907,120.785,119.498,116.906,114.733,114.266,116.65,117.305,117.025,117.987,118.663,120.231,117.549,116.428,130.912,156.733,154.403,145.574
"610310",100,103.011,106.089,107.578,109.029,111.237,113.71,115.385,115.647,118.856,124.981,124.997,124.361,126.516,137.373,138.72,142.208,157.72,162.449,150.182,142.719,140.28,140.268,133.133,128.061,126.854,125.886,125.037,123.773,122.599,122.794,127.333,131.663,133,129.478,122.461,119.905,121.881,124.147,126.949,127.584,124.967,123.835,122.023,117.28,114.852,115.574,116.842,117.551,119.275,117.887,115.354,113.508,113.079,114.771,115.076,114.868,115.46,115.779,116.888,114.233,112.824,120.203,134.448,134.988,133.146
"610409",100,100,100,103.174,103.174,103.174,103.174,103.174,103.174,103.174,103.174,103.174,103.174,103.174,103.174,108.777,108.777,108.777,108.777,108.777,108.777,108.777,108.777,108.777,108.777,108.777,108.777,119.478,119.478,119.478,119.478,119.478,119.478,119.478,119.478,119.478,119.478,119.478,119.478,125.933,125.933,125.933,125.933,125.933,125.933,125.933,125.933,125.933,125.933,125.933,125.933,158.453,144.691,144.691,144.691,144.691,144.691,144.691,144.691,144.691,144.691,144.691,144.691,150.29,150.29,150.29
"610417",100,97.512,98.204,97.588,98.791,100.579,100.278,103.289,103.029,100.584,98.219,99.62,105.049,103.079,104.425,105.474,107.501,110.111,114.791,118.047,121.191,122.271,127.911,131.052,134.436,138.954,144.752,148.521,153.848,166.178,176.046,180.472,183.858,184.834,187.224,188.43,186.367,188.247,187.528,186.219,181.031,179.587,180.772,180.256,177.361,171.31,168.979,165.037,163.511,161.21,159.663,159.348,160.244,162.189,163.092,167.358,168.599,167.965,166.58,166.3,170.223,166.236,166.645,167.981,169.35,172.538
"620101",100,100,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,107.525,107.525,107.525,107.525,107.525,107.525,107.525,107.525,107.525,107.525,107.525,107.525,113.869,113.869,113.869,113.869,113.869,113.869,113.869,113.869,113.869,113.869,113.869,113.869,115.805,115.805,115.805,115.805,115.805,115.805,115.805,115.805,115.805,115.805,115.805,115.805,119.973,119.973,119.973,119.973,119.973,119.973,119.973,119.973,119.973,119.973,119.973,119.973,123.813,123.813,123.813,123.813
"620105",100,100,102.954,102.954,102.954,102.954,102.831,102.831,102.831,102.831,102.831,102.831,103.49,103.49,103.49,103.49,103.49,103.49,109.977,109.977,109.977,109.977,109.977,109.977,112.115,112.115,112.115,112.115,112.115,112.115,117,117,117,117,117,117,116.992,116.992,116.992,116.992,116.992,116.992,117.443,117.443,117.443,117.443,117.443,117.443,118.622,118.622,118.622,118.622,118.622,118.622,125.301,125.301,125.301,125.301,125.301,125.301,126.296,126.296,126.296,126.296,126.296,126.296
"620114",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,149.037,133.409,156.052,132.318,147.489
"620203",100,100.062,100.372,100.872,91.221,87.392,90.163,78.633,75.935,75.618,78.915,97.452,78.002,83.844,83.65,95.702,84.187,91.067,93.595,98.138,95.585,91.07,92.671,142.566,77.429,90.18,88.796,86.122,85.397,90.675,91.806,93.24,94.356,96.037,93.598,117.992,89.32,93.229,89.795,85.942,89.071,102.289,99.465,109.476,103.968,98.403,99.217,110.996,100.312,109.572,100.964,115.069,102.956,107.572,109.076,119.034,107.473,101.693,102.804,111.328,91.033,100.424,95.959,106.959,109.446,95.752
"620205",100,100,100,101.158,101.158,101.158,101.158,101.158,101.158,100.772,100.772,100.772,100.868,100.868,100.868,104.176,104.176,104.176,104.566,104.566,104.566,104.955,104.955,104.955,100.966,100.966,101.138,101.138,101.138,101.138,105.571,105.571,105.571,106.064,106.124,106.124,106.42,106.42,106.42,107.894,107.894,107.894,109.081,109.081,109.081,109.717,109.717,109.717,114.133,114.133,114.133,116.011,116.011,116.011,116.77,116.77,116.77,117.303,117.303,117.303,117.645,117.645,117.645,118.622,118.622,118.622
"620302",100,100,100,100.052,100.052,100.052,100.059,100.059,100.059,100.059,100.059,100.059,100.538,100.538,100.538,101.104,101.104,101.104,107.093,107.093,107.093,108.615,108.615,108.615,110.087,110.087,110.087,111.189,111.189,111.189,116.55,116.55,116.55,117.209,117.209,117.209,118.832,118.832,118.832,119.229,119.229,119.229,124.043,124.043,124.043,123.874,123.874,123.874,123.91,123.91,123.91,124.875,124.875,124.875,130.366,130.366,130.366,130.627,130.627,130.627,130.689,130.689,130.689,130.711,130.711,130.711
"620303",100,101.457,101.522,101.484,101.757,102.178,102.764,103.28,104.703,105.099,106.584,107.275,107.821,108.375,108.069,108.304,109.516,109.548,110.291,110.357,110.114,111.26,111.383,111.684,112.197,112.767,112.712,112.872,113.803,115.093,115.899,116.416,117.731,117.736,118.276,118.3,118.4,118.615,117.937,117.642,117.724,117.702,116.799,117.109,118.133,118.267,118.37,118.779,118.657,118.448,117.928,118.41,117.802,118.502,119.725,120.215,120.091,118.884,118.912,119.836,121.475,119.826,120.252,120.326,120.467,122.558
"620304",100,106.026,107.349,105.314,104.911,106.834,107.372,107.266,112.288,114.52,116.503,118.848,118.824,118.084,119.266,121.667,121.373,121.833,122.789,123.218,122.178,124.072,123.389,122.295,116.56,121.231,123.075,123.695,127.218,124.908,123.706,127.531,129.082,128.666,124.155,128.732,122.033,124.964,124.968,120.705,125.447,124.865,123.851,121.192,124.206,124.616,119.326,123.237,120.24,123.506,122.884,118.059,118.89,120.886,117.91,115.315,119.816,119.757,116.096,120.195,117.376,114.424,117.41,114.274,111.995,112.487
"620307",100,99.014,100.081,98.478,100.903,105.044,109.248,118.691,123.028,130.165,135.092,140.569,144.372,142.566,141.938,146.47,149.094,155.154,162.406,160.55,157.503,153.875,148.075,139.303,133.052,129.981,128.017,133.899,139.634,140.581,143.382,135.934,131.426,125.969,122.002,118.516,115.643,112.528,111.534,114.682,115.488,119.219,119.838,118.034,115.306,110.05,106.858,102.122,100.441,99.021,102.355,107.395,110.103,111.578,111.001,111.616,112.954,114.435,113.345,112.624,109.396,109.189,109.334,106.747,109.163,108.351
