ITEM_ID,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,2023-12-01,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01,2025-05-01,2025-06-01,2025-07-01,2025-08-01,2025-09-01,2025-10-01,2025-11-01,2025-12-01,2026-01-01
520142,100.0,101.059,101.99,100.304,98.92,102.017,103.451,98.684,99.462,100.666,100.244,100.983,96.019,98.831,100.814,102.672,102.127,101.697,100.178,103.706,101.807,104.218,106.969,104.962,101.268,104.463,104.932,105.667,105.714,106.42,105.453,104.396,103.453,107.842,108.38,107.198,109.058,111.282,112.074,112.565,113.506,113.765,112.565,109.49,112.757,109.761,109.507,111.684,109.828,111.317,111.253,111.362,112.582,112.042,111.067,109.728,113.896,116.419,113.472,116.052,110.468,112.524,113.594,110.13,109.954,110.961,110.517,107.952,108.271,110.492,109.181,108.722,107.688
520143,,,,,,,,,,,,,100.0,103.33,104.812,104.521,99.863,97.755,94.62,98.99,98.805,99.061,89.683,87.976,87.912,87.62,87.608,83.352,82.963,80.521,80.716,81.884,83.2,81.91,82.845,75.004,78.919,82.573,80.848,82.437,81.832,77.842,79.783,83.258,80.563,82.701,79.393,75.26,74.766,77.142,73.011,77.68,73.12,70.673,74.323,73.148,70.945,71.959,71.289,71.258,69.656,74.238,70.724,74.194,67.709,73.341,71.656,73.362,65.657,71.029,70.188,68.391,69.768
520202,100.0,100.399,100.293,100.119,97.791,100.413,101.077,100.697,100.842,100.494,100.264,99.041,100.574,100.667,100.653,100.249,101.041,100.712,100.67,99.662,100.53,102.394,102.65,103.267,102.616,103.012,102.734,103.975,104.668,101.911,103.827,102.99,104.019,103.932,108.768,105.778,109.625,110.878,111.557,114.201,113.943,115.81,112.829,118.889,124.514,129.419,124.006,128.891,127.871,129.38,129.417,126.332,131.288,134.411,135.539,137.05,138.641,138.6,137.206,138.78,142.816,143.301,143.371,143.188,146.906,150.735,148.835,150.491,151.613,148.793,147.242,147.003,151.601
520207,100.0,100.0,100.0,101.667,101.667,101.667,101.667,101.667,101.667,101.667,101.667,101.667,101.667,101.667,101.667,103.889,103.889,103.889,103.889,103.889,103.889,103.889,103.889,103.889,103.889,103.889,103.889,103.889,103.889,103.889,103.889,103.889,103.889,103.889,103.889,103.889,103.889,103.889,103.889,107.223,107.223,107.223,107.223,107.223,107.223,107.223,107.223,107.223,107.223,107.223,107.223,107.223,110.001,110.001,110.001,110.001,110.001,110.001,110.001,110.001,110.001,110.001,110.001,110.001,110.001,110.001,110.001,110.001,110.001,110.001,110.001,110.001,110.001
520209,100.0,99.005,103.462,98.427,98.181,94.8,88.04,89.05,88.649,77.179,91.855,99.343,99.352,100.999,97.645,97.37,101.607,95.663,99.074,99.12,96.636,98.137,96.198,99.497,100.726,104.452,104.096,104.329,104.115,110.097,105.584,105.314,107.188,107.366,106.555,106.732,108.1,115.322,119.415,119.996,123.223,119.81,119.58,121.958,119.295,119.844,123.317,122.725,125.142,126.314,128.019,127.58,127.004,127.496,128.731,126.818,130.444,123.047,126.088,122.896,128.047,127.09,128.935,130.335,132.822,126.554,128.456,129.668,130.231,132.256,131.195,134.585,127.502
520213,100.0,99.382,100.616,100.454,101.141,100.687,100.877,101.006,102.267,102.121,101.953,101.139,98.813,98.131,97.534,98.344,97.119,97.106,95.295,96.854,96.257,95.838,95.764,95.695,95.516,96.028,97.981,100.015,100.749,102.697,104.238,109.01,110.909,110.482,114.035,115.163,116.451,115.476,116.426,116.667,113.941,117.272,118.556,118.876,116.681,117.501,117.498,119.457,116.712,116.929,114.322,113.818,110.595,106.826,106.692,105.778,109.347,103.744,103.298,102.602,102.971,101.689,102.24,102.206,103.067,103.316,103.376,103.082,102.443,102.797,101.919,103.352,105.173
520215,100.0,91.681,96.594,91.6,91.503,93.483,97.895,92.24,93.644,93.94,95.776,93.726,93.839,92.932,98.182,90.927,99.405,91.656,96.583,91.224,91.502,94.512,96.861,95.175,96.877,95.753,95.496,97.437,100.14,94.346,100.762,103.9,96.948,108.435,110.376,102.019,111.38,110.112,109.5,112.541,113.89,111.239,114.365,123.919,111.409,118.835,117.222,119.327,123.456,124.21,117.571,120.7,115.115,119.38,115.839,118.316,120.566,116.066,120.569,116.376,122.671,116.186,116.872,119.073,116.963,117.359,118.651,118.012,116.099,120.361,115.378,119.04,122.379
520216,100.0,104.308,101.5,103.766,102.142,100.983,102.261,97.645,89.429,89.28,89.093,93.17,92.142,93.554,89.095,89.478,88.954,93.347,88.496,93.181,87.331,89.473,92.167,91.494,93.746,93.412,96.131,94.164,95.59,97.256,98.847,98.864,98.832,99.771,96.798,101.003,99.378,99.656,99.354,103.322,107.404,106.387,109.134,108.855,110.521,106.959,108.182,106.544,110.627,108.416,112.586,110.382,115.015,112.353,113.984,115.065,115.985,115.843,113.146,115.683,116.873,116.836,116.59,112.672,115.169,116.743,116.262,114.551,115.873,114.019,114.937,115.462,116.39
520219,100.0,102.932,105.446,99.346,98.604,104.579,101.48,99.73,100.038,98.081,98.306,99.542,100.572,101.075,100.555,101.234,99.884,100.876,100.862,100.93,100.965,101.427,100.023,100.755,105.001,100.581,104.446,103.488,109.79,105.473,108.667,109.498,111.44,114.685,113.203,117.738,115.629,118.666,120.896,118.208,119.87,120.353,119.531,118.096,119.31,124.113,122.572,122.464,127.678,124.112,127.272,123.371,125.297,126.331,120.78,127.751,123.622,126.326,124.969,127.862,123.13,125.585,124.851,123.794,123.726,122.894,126.0,126.328,123.092,126.799,125.744,126.577,125.588
520222,100.0,99.836,99.255,101.232,100.728,104.202,100.616,99.353,99.405,99.48,96.109,99.121,97.469,97.66,97.369,97.344,97.555,98.73,98.429,99.024,97.926,97.689,98.141,97.845,96.385,98.973,97.959,99.76,97.611,99.436,99.331,98.873,100.697,98.29,96.016,99.417,104.409,103.058,105.156,107.97,108.044,111.552,109.062,110.253,111.814,112.287,112.075,113.922,114.861,115.361,115.667,116.126,111.179,113.912,115.209,114.135,115.612,114.083,116.524,116.788,117.509,117.761,118.21,117.067,117.188,117.305,118.935,119.818,122.778,123.472,123.462,122.542,124.98
520223,100.0,98.858,100.572,97.744,101.802,101.412,100.152,100.675,101.793,103.642,102.763,104.274,105.484,104.398,105.021,104.58,104.206,105.116,105.279,104.092,105.118,105.218,105.589,105.143,91.41,90.067,91.216,110.117,110.683,113.535,111.747,112.66,115.9,116.98,116.689,119.683,118.987,120.072,119.753,123.719,124.69,123.583,124.761,124.961,125.021,126.21,126.045,127.052,127.298,126.4,126.7,125.157,113.013,127.289,127.448,127.088,127.869,128.51,128.3,128.715,129.013,129.355,127.062,126.444,126.351,128.392,128.703,129.334,129.658,129.346,129.519,130.146,129.982
520226,100.0,95.105,101.203,102.951,102.966,95.917,96.72,95.036,92.953,97.36,98.433,88.725,97.762,95.106,99.269,93.202,98.116,93.834,100.245,94.658,94.324,101.48,94.961,100.628,98.828,100.1,103.907,99.569,97.103,100.073,101.297,100.434,107.544,108.855,102.979,107.902,111.941,110.175,113.345,108.094,110.917,110.939,110.045,115.688,113.154,118.435,107.913,114.884,116.446,114.043,114.435,115.109,115.007,115.488,115.375,117.951,118.689,115.031,114.516,117.271,123.984,126.197,130.306,129.28,131.924,123.434,124.457,121.863,122.064,124.713,124.242,121.74,126.372
520227,100.0,100.301,101.785,104.91,99.44,103.643,105.094,105.747,103.031,103.578,101.423,98.626,97.605,96.784,97.416,97.801,98.5,100.576,98.419,100.945,98.571,97.648,95.532,95.981,98.652,94.674,94.794,96.029,94.789,97.043,93.807,98.756,98.465,105.037,104.865,105.648,106.05,107.201,107.532,108.124,107.801,107.272,106.288,109.354,109.398,108.734,108.974,109.642,109.595,110.24,111.934,112.344,111.95,112.134,111.775,112.107,112.718,112.534,110.698,111.417,112.777,113.622,111.996,112.232,112.697,111.921,112.823,114.095,113.396,112.964,112.687,110.243,111.475
520228,100.0,100.098,100.031,97.667,97.826,95.89,95.966,94.997,93.059,96.533,96.938,98.263,98.549,99.319,97.889,97.507,96.981,95.769,98.064,97.811,98.985,99.305,100.128,100.582,101.457,101.261,99.642,97.694,99.221,99.362,97.817,99.961,104.37,108.215,109.23,110.317,110.904,111.231,111.403,109.416,108.987,107.791,109.135,108.375,112.501,113.23,112.882,112.854,113.593,114.19,114.165,113.122,113.655,114.449,112.119,114.128,115.207,113.828,115.238,114.728,115.247,116.494,111.953,113.444,109.638,113.51,112.957,114.357,112.085,113.469,115.483,114.586,115.339
520230,100.0,98.544,99.355,98.862,94.686,99.808,93.11,91.764,91.922,91.965,90.473,90.346,91.66,90.144,90.74,90.068,88.067,89.151,89.597,84.891,90.153,88.949,90.417,90.073,90.318,89.715,90.142,88.655,88.95,90.278,90.989,92.693,92.852,94.448,93.306,93.72,96.181,95.927,95.366,96.525,96.698,94.938,95.909,96.069,95.142,97.008,96.693,97.693,98.176,96.71,96.232,97.054,98.646,97.509,98.961,99.313,100.411,98.898,100.226,98.281,98.548,97.366,98.75,98.407,99.421,98.981,100.431,98.24,97.193,96.987,99.155,98.804,99.097
520234,100.0,99.004,96.581,99.619,100.616,98.14,98.556,97.619,99.408,96.188,96.822,95.094,96.725,94.374,97.271,96.208,98.799,95.132,97.304,97.924,97.527,96.592,96.114,94.144,96.474,97.239,95.329,92.534,98.355,97.782,99.484,103.371,102.079,101.452,99.526,99.213,106.362,104.261,105.634,111.321,109.955,108.125,113.785,111.36,116.906,116.741,111.929,107.85,111.907,111.13,114.942,114.017,116.032,112.911,115.044,117.775,116.7,114.934,111.235,114.682,116.104,115.287,113.872,114.075,115.974,111.504,116.644,116.297,116.003,115.399,112.196,111.832,116.812
520235,100.0,101.481,93.396,89.666,90.601,89.628,87.706,89.975,89.946,94.348,96.252,96.686,96.643,96.968,94.503,92.533,91.435,90.272,89.707,89.864,90.434,90.64,93.943,95.322,89.863,90.727,91.228,91.033,83.57,83.247,81.294,87.904,89.388,94.0,95.505,97.129,96.23,98.412,98.085,94.084,95.502,97.36,98.226,96.678,102.605,105.123,105.802,107.274,108.874,109.751,109.364,107.228,106.369,108.203,105.493,107.153,110.948,109.489,109.333,109.063,115.147,115.708,115.124,114.03,112.548,112.076,110.784,111.104,113.609,113.801,112.446,115.718,114.68
520236,100.0,98.186,99.195,99.727,101.587,100.838,100.151,100.436,100.947,101.043,99.946,100.038,100.07,100.551,99.595,99.733,100.064,99.706,99.715,98.213,100.16,101.56,102.101,99.145,99.58,104.246,103.614,104.222,103.78,105.1,105.614,104.662,105.126,107.295,107.007,106.59,108.8,108.27,108.713,113.146,115.471,115.856,114.603,115.095,117.271,119.446,119.103,119.629,122.216,121.676,123.211,122.784,127.173,125.001,127.481,124.208,129.026,126.17,123.136,126.674,125.48,121.972,123.084,120.406,123.755,120.782,123.232,119.914,121.51,125.396,124.676,125.101,122.737
520237,100.0,101.6,100.496,99.499,101.027,99.896,98.038,99.98,101.353,99.724,103.513,101.484,100.677,101.689,100.202,101.28,100.697,100.268,99.107,100.856,100.381,102.131,101.526,101.358,100.397,102.182,102.953,104.095,103.405,106.697,105.264,105.27,108.639,108.688,108.536,111.499,112.236,111.715,110.478,112.22,106.381,111.147,97.781,93.292,102.146,101.085,105.718,96.517,107.321,104.561,106.561,127.599,129.592,125.007,130.394,127.377,126.227,129.332,130.764,129.765,124.925,129.47,129.177,129.131,133.018,132.394,131.591,134.273,130.662,132.213,132.005,130.474,133.382
520238,100.0,107.673,100.425,111.683,106.285,107.836,101.645,103.615,107.708,95.956,110.187,99.324,109.528,97.626,110.931,98.987,109.593,99.081,109.469,99.232,98.018,110.201,105.534,111.283,102.357,113.554,103.546,113.311,105.553,113.062,107.106,105.741,114.038,107.677,115.298,108.043,118.807,108.169,119.944,115.466,117.556,115.969,118.609,122.02,113.661,124.623,117.556,108.872,115.245,113.876,114.133,114.908,110.92,111.758,111.418,108.126,109.149,113.676,108.703,109.53,112.426,114.065,111.454,110.36,114.028,108.798,109.478,114.375,115.784,117.518,117.387,121.622,118.462
520241,100.0,99.489,98.784,100.151,99.211,98.463,100.883,99.341,100.479,101.028,99.614,99.908,102.362,102.839,103.881,104.87,104.391,104.364,103.488,102.628,102.25,105.05,103.44,104.028,104.352,104.744,105.388,103.624,103.517,105.143,104.527,104.605,105.027,105.492,104.2,105.425,105.678,106.621,106.83,107.464,109.066,110.293,111.541,110.473,109.441,111.048,110.594,111.464,111.833,111.728,111.308,114.842,115.216,115.418,112.846,111.922,117.157,115.862,115.161,116.196,114.745,113.369,113.746,115.141,113.613,113.99,113.865,114.097,113.863,113.116,111.884,114.133,113.315
520242,100.0,101.761,105.219,106.188,105.124,106.263,106.561,105.973,104.248,103.315,107.04,103.962,103.885,102.191,104.944,106.313,108.513,108.842,108.832,109.17,108.821,106.773,106.406,106.607,105.604,105.709,106.539,108.859,107.664,107.996,108.801,111.873,114.939,114.53,114.939,118.809,127.056,126.925,132.472,134.417,135.213,137.201,137.816,137.171,137.368,136.861,140.381,140.291,136.802,135.576,137.845,141.137,141.639,137.088,138.578,139.155,141.438,141.735,141.377,141.578,139.75,139.693,141.827,147.622,149.809,152.609,150.865,149.276,151.006,144.115,144.369,144.826,147.694
520243,100.0,101.146,100.654,98.35,101.96,101.745,99.865,102.134,102.084,103.735,101.187,101.981,101.896,102.198,101.829,101.324,103.118,103.498,102.676,103.029,102.624,102.516,102.066,101.574,102.747,102.279,101.141,104.045,102.721,104.217,104.481,105.205,104.845,102.628,102.564,104.691,104.316,104.56,105.344,108.632,109.144,109.234,109.328,110.711,109.852,111.547,111.017,111.646,112.251,111.718,112.49,111.707,111.111,110.535,112.474,112.772,112.654,113.296,113.099,113.282,114.675,115.133,115.122,115.63,114.226,114.929,114.848,115.017,115.985,114.092,115.528,115.163,115.073
520244,100.0,98.918,94.184,96.947,100.656,91.48,91.316,98.273,85.017,93.382,96.285,88.903,89.544,92.197,90.12,94.066,90.805,91.088,83.403,89.665,89.101,92.103,90.823,84.106,92.949,89.238,86.414,85.899,89.863,85.499,88.838,89.952,86.699,90.799,87.707,93.507,91.174,94.345,98.352,99.587,95.931,91.635,100.629,92.915,94.436,98.362,95.508,89.252,97.484,95.696,98.584,94.614,100.872,96.369,99.16,97.477,95.348,97.147,99.875,99.447,94.131,95.654,99.401,100.801,98.324,103.494,101.268,89.408,98.373,88.15,96.736,86.793,100.108
520245,100.0,100.148,96.419,98.42,92.183,93.519,95.598,95.653,101.447,101.75,102.281,102.428,102.55,99.689,98.422,102.913,92.894,95.896,99.777,95.607,96.902,99.207,101.034,104.32,103.814,103.567,101.607,102.576,95.491,96.922,96.312,97.697,99.203,101.52,104.014,104.762,106.191,107.883,108.363,103.66,107.728,103.363,105.224,107.343,109.669,108.129,108.751,107.505,111.414,111.554,111.031,108.677,106.872,106.911,104.173,112.368,111.682,114.888,115.97,116.652,117.414,117.396,117.884,115.519,112.672,110.613,111.214,115.264,116.334,119.209,116.294,116.781,116.483
520246,100.0,100.354,99.126,95.731,98.771,98.542,95.728,99.156,100.938,102.835,101.83,96.899,104.892,98.821,102.572,105.196,102.403,104.33,104.4,101.383,106.102,106.129,106.952,105.669,107.638,104.048,105.67,104.784,104.817,106.918,107.072,105.374,107.494,109.253,108.063,109.236,108.348,109.412,106.81,107.256,107.34,109.247,111.882,110.41,109.623,109.735,108.29,109.744,110.699,111.632,110.469,106.753,108.06,109.307,111.139,111.197,111.705,110.035,110.084,111.896,111.948,107.652,110.162,109.862,105.687,108.466,111.621,112.035,111.943,111.789,110.264,112.176,112.09
520247,100.0,99.39,98.534,100.821,100.757,101.495,109.837,107.418,100.029,104.213,101.032,90.425,91.87,95.23,92.006,90.451,92.075,92.958,93.531,92.407,90.832,90.031,91.729,88.986,92.477,86.508,91.972,92.877,91.191,93.585,91.935,93.99,90.742,98.323,97.526,100.436,99.411,104.004,102.092,105.679,103.014,108.543,107.331,107.714,105.69,109.427,111.722,108.649,112.349,113.491,114.857,118.196,118.36,119.503,116.14,118.27,119.502,116.982,119.676,117.828,116.191,114.91,117.33,117.746,123.225,120.096,120.844,123.505,118.504,126.983,120.667,124.623,122.451
520248,100.0,98.419,99.719,101.611,101.996,93.141,96.69,94.313,94.821,98.507,93.556,93.213,99.815,103.904,99.639,104.922,103.569,101.52,102.258,102.793,99.943,105.68,102.863,106.287,100.436,106.263,103.337,103.349,101.372,106.387,104.716,104.315,108.643,108.804,106.682,108.308,113.455,110.474,114.666,107.76,113.272,109.617,108.164,114.083,119.8,124.038,116.819,119.041,121.606,121.988,120.48,121.189,122.161,123.034,120.953,122.158,126.401,126.317,124.033,128.096,123.595,124.415,130.076,126.767,131.588,128.402,126.825,131.41,127.415,132.128,128.38,129.61,132.378
520249,100.0,100.517,101.572,105.417,108.353,105.933,102.123,102.367,97.68,97.468,96.826,96.732,97.199,97.976,98.553,96.481,99.138,101.733,105.626,105.096,101.574,108.425,100.652,104.95,104.3,110.525,104.124,108.24,107.234,106.177,110.963,107.759,112.121,110.01,112.54,114.446,117.566,120.518,121.167,121.741,120.324,123.534,121.344,123.688,122.267,121.903,120.373,120.931,120.243,120.839,118.933,116.965,118.517,117.97,116.03,116.084,115.152,116.442,116.321,116.101,117.333,117.24,117.347,117.094,116.8,116.465,116.724,115.993,113.777,113.769,113.686,113.907,113.009
520250,100.0,100.172,99.261,96.998,99.011,100.385,98.306,100.387,100.561,99.182,99.201,100.03,100.92,98.381,98.131,100.503,99.019,99.911,100.05,99.134,100.254,101.082,98.697,100.244,99.717,98.565,100.36,99.293,101.499,105.705,106.069,106.231,106.532,106.927,107.283,108.403,108.22,108.098,107.54,108.826,109.418,109.388,109.687,108.746,108.171,109.14,107.412,109.709,107.533,108.349,109.839,109.385,109.625,108.404,108.61,109.431,110.31,109.224,109.951,111.972,111.663,111.338,110.544,111.71,111.09,113.192,113.417,113.754,114.215,113.602,111.881,114.213,113.2
520251,100.0,105.124,110.477,108.846,109.288,114.939,113.756,111.006,109.752,108.012,108.43,99.525,101.436,102.12,105.436,108.264,107.372,109.095,108.996,109.133,106.175,106.098,103.837,103.547,105.773,105.73,108.805,110.297,111.562,112.821,113.082,115.8,115.628,111.447,113.607,113.496,115.786,122.87,118.339,122.287,121.612,122.697,124.908,124.037,123.434,125.308,123.693,125.169,126.971,127.312,132.222,132.309,131.77,133.04,132.66,132.912,131.565,132.552,129.802,130.023,131.387,130.604,131.736,132.123,132.635,133.276,133.482,133.899,133.733,134.054,130.116,130.057,131.699
520252,100.0,91.451,101.172,94.016,93.237,93.978,98.102,98.35,95.807,97.938,96.771,92.898,100.025,94.516,96.097,98.193,94.257,95.584,95.005,95.538,90.395,93.314,96.787,92.292,98.34,92.195,93.503,94.102,94.984,100.072,98.082,101.187,97.902,101.864,99.265,105.281,103.46,106.494,101.307,104.169,108.232,110.771,115.558,117.319,114.664,111.472,112.748,112.279,117.95,118.225,115.118,117.557,116.563,118.049,116.643,118.644,119.081,118.988,118.946,119.588,120.188,118.002,114.155,125.561,117.773,121.889,120.353,119.054,118.966,114.439,108.154,117.702,112.761
520253,100.0,103.061,98.525,98.871,97.554,94.414,98.894,100.718,98.01,102.108,100.549,94.138,97.65,99.453,100.584,98.761,99.666,99.231,101.548,98.309,102.664,104.046,99.726,99.329,104.055,103.023,104.938,102.176,102.955,99.114,103.123,102.668,104.632,113.543,104.737,105.472,112.767,111.935,112.955,107.903,115.901,110.14,107.024,117.605,115.422,119.513,114.16,112.836,119.592,123.082,116.873,117.069,119.378,112.936,118.335,118.163,112.6,116.797,112.308,110.999,116.65,118.497,119.268,117.039,118.931,109.743,117.233,115.765,121.943,121.099,113.251,111.682,120.915
520255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,99.123,96.983,95.637,101.766,108.735,104.504,102.554,106.731,105.02,107.846,102.099,110.976,105.095,109.351,110.241,108.117,111.912,108.723,111.369,113.425,105.286,110.468,106.781,110.1,104.666,113.116,105.778,112.845,109.366,109.747,108.78,106.954,111.23,105.917,113.161,109.18
520256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,102.25,105.792,106.247,103.708,104.28,100.761,100.886,98.587,102.306,102.28,101.201,103.557,100.581,102.816,105.494,105.427,103.506,105.671,106.733,103.527,105.56,105.311,108.774,109.47,107.202,106.204,108.0,101.496,103.64,104.071,104.036,102.394,102.348,106.318,101.737,105.256
520301,100.0,100.274,100.454,100.04,100.064,100.153,106.299,106.875,108.068,108.713,108.506,108.532,108.354,108.421,108.757,109.299,110.762,110.828,111.063,111.554,111.647,111.64,112.051,112.382,113.023,113.698,114.224,115.53,116.506,117.267,117.103,117.767,118.345,118.485,119.761,120.156,121.234,121.977,122.162,123.515,123.963,124.216,124.455,124.347,125.132,125.322,125.927,125.959,126.833,127.131,127.903,129.675,129.916,129.988,130.469,130.658,130.728,130.853,131.471,132.389,133.117,134.07,134.404,135.524,136.505,137.091,137.113,137.627,138.169,138.56,138.945,139.86,139.84
520303,100.0,100.236,100.588,100.173,100.197,100.286,104.838,104.781,105.509,105.921,105.719,106.045,105.87,105.936,106.264,106.793,107.798,108.108,108.48,108.947,109.246,109.562,109.985,110.459,111.404,111.937,112.176,113.543,114.392,114.691,115.228,115.813,116.355,116.494,117.509,117.945,118.528,118.979,119.359,120.441,120.743,120.999,121.381,121.594,122.219,122.263,122.762,123.365,123.682,124.184,124.808,126.264,127.048,127.372,128.102,128.457,128.699,129.377,129.639,130.103,130.236,130.888,132.054,133.497,134.463,134.688,135.006,135.093,135.715,136.159,136.414,136.855,137.016
