ITEM_ID,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,2023-12-01,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01,2025-05-01
520251,100.0,105.124,110.477,108.846,109.288,114.939,113.756,111.006,109.752,108.012,108.43,99.525,101.436,102.12,105.436,108.264,107.372,109.095,108.996,109.133,106.175,106.098,103.837,103.547,105.773,105.73,108.805,110.297,111.562,112.821,113.082,115.8,115.628,111.447,113.607,113.496,115.786,122.87,118.339,122.287,121.612,122.697,124.908,124.037,123.434,125.308,123.693,125.169,126.971,127.312,132.222,132.309,131.77,133.04,132.66,132.912,131.565,132.552,129.802,130.023,131.387,130.604,131.736,132.123,132.635
520252,100.0,91.451,101.172,94.016,93.237,93.978,98.102,98.35,95.807,97.938,96.771,92.898,100.025,94.516,96.097,98.193,94.257,95.584,95.005,95.538,90.395,93.314,96.787,92.292,98.34,92.195,93.503,94.102,94.984,100.072,98.082,101.187,97.902,101.864,99.265,105.281,103.46,106.494,101.307,104.169,108.232,110.771,115.558,117.319,114.664,111.472,112.748,112.279,117.95,118.225,115.118,117.557,116.563,118.049,116.643,118.644,119.081,118.988,118.946,119.588,120.188,118.002,114.155,125.561,117.773
520253,100.0,103.061,98.525,98.871,97.554,94.414,98.894,100.718,98.01,102.108,100.549,94.138,97.65,99.453,100.584,98.761,99.666,99.231,101.548,98.309,102.664,104.046,99.726,99.329,104.055,103.023,104.938,102.176,102.955,99.114,103.123,102.668,104.632,113.543,104.737,105.472,112.767,111.935,112.955,107.903,115.901,110.14,107.024,117.605,115.422,119.513,114.16,112.836,119.592,123.082,116.873,117.069,119.378,112.936,118.335,118.163,112.6,116.797,112.308,110.999,116.65,118.497,119.268,117.039,118.931
520255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,99.123,96.983,95.637,101.766,108.735,104.504,102.554,106.731,105.02,107.846,102.099,110.976,105.095,109.351,110.241,108.117,111.912,108.723,111.369,113.425,105.286,110.468,106.781,110.1,104.666,113.116,105.778,112.845
520256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,102.25,105.792,106.247,103.708,104.28,100.761,100.886,98.587,102.306,102.28,101.201,103.557,100.581,102.816,105.494,105.427,103.506,105.671,106.733,103.527,105.56,105.311,108.774,109.47,107.202,106.204,108.0,101.496
520301,100.0,100.274,100.454,100.04,100.064,100.153,106.299,106.875,108.068,108.713,108.506,108.532,108.354,108.421,108.757,109.299,110.762,110.828,111.063,111.554,111.647,111.64,112.051,112.382,113.023,113.698,114.224,115.53,116.506,117.267,117.103,117.767,118.345,118.485,119.761,120.156,121.234,121.977,122.162,123.515,123.963,124.216,124.455,124.347,125.132,125.322,125.927,125.959,126.833,127.131,127.903,129.675,129.916,129.988,130.469,130.658,130.728,130.853,131.471,132.389,133.117,134.07,134.404,135.524,136.505
520303,100.0,100.236,100.588,100.173,100.197,100.286,104.838,104.781,105.509,105.921,105.719,106.045,105.87,105.936,106.264,106.793,107.798,108.108,108.48,108.947,109.246,109.562,109.985,110.459,111.404,111.937,112.176,113.543,114.392,114.691,115.228,115.813,116.355,116.494,117.509,117.945,118.528,118.979,119.359,120.441,120.743,120.999,121.381,121.594,122.219,122.263,122.762,123.365,123.682,124.184,124.808,126.264,127.048,127.372,128.102,128.457,128.699,129.377,129.639,130.103,130.236,130.888,132.054,133.497,134.463
520311,100.0,100.623,100.724,100.309,100.333,100.423,104.32,104.739,104.527,104.623,104.423,104.795,104.622,104.687,105.011,105.534,106.628,107.063,107.541,107.688,108.082,107.963,108.371,108.797,109.774,110.035,110.307,111.307,112.464,112.689,113.038,113.719,113.954,113.952,115.587,115.991,116.385,117.466,118.104,119.032,119.533,119.539,120.302,120.537,120.615,120.693,121.639,122.411,122.546,122.566,123.292,124.961,125.343,125.662,126.222,126.503,126.404,126.036,127.491,127.651,128.727,128.911,129.748,131.239,131.619
520313,100.0,100.377,100.598,100.183,100.207,100.297,104.485,103.06,102.692,103.396,102.999,102.93,103.002,102.987,102.987,103.032,103.53,103.513,103.982,104.454,104.6,104.245,104.434,104.562,104.653,105.46,106.203,106.526,106.915,107.496,107.545,107.785,107.957,108.021,108.611,108.801,108.92,109.472,109.919,110.595,110.816,111.296,111.554,111.546,111.838,112.26,112.539,112.688,113.079,113.478,113.821,114.952,114.952,115.157,115.523,115.958,116.214,116.553,117.066,117.418,117.554,117.797,118.243,118.551,118.998
520318,100.0,100.0,100.0,99.113,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,107.949,107.949,107.949,107.953,107.953,107.953,107.953,107.953,107.953,107.953,107.953,107.953,112.496,112.496,112.496,115.335,115.335,115.335,112.496,112.496,112.496,117.038,117.038,117.038,117.038,117.038,117.038,117.038,117.038,117.038,117.038,117.038,117.038,117.038,117.038,117.038,117.038,117.038,117.038,117.038,117.038,117.038,117.038,117.038,117.038,117.038,117.038,117.038,117.038,117.038,117.038,117.038,117.038
520324,100.0,99.997,100.343,100.835,100.835,100.896,101.067,101.326,101.687,102.057,103.565,103.828,103.966,104.343,104.481,104.996,106.268,107.264,107.635,107.862,108.365,108.43,108.511,108.793,108.913,109.03,109.113,109.769,110.891,111.559,112.809,113.033,114.261,116.076,116.961,117.823,118.089,119.202,120.191,121.17,122.392,122.93,125.14,126.28,127.312,127.898,128.696,129.176,129.957,131.165,131.331,131.893,132.634,134.198,135.48,136.025,136.881,137.898,138.591,138.761,139.762,141.231,142.125,143.581,144.247
520325,100.0,99.87,100.081,100.372,100.372,100.372,100.191,100.289,100.629,101.135,101.488,101.762,102.534,102.565,102.897,103.955,104.648,105.622,106.066,106.172,106.817,106.436,106.425,106.928,107.023,107.103,107.723,108.13,108.6,109.203,110.83,111.351,112.712,115.248,116.188,117.215,117.9,118.332,118.527,119.227,119.825,121.16,122.256,123.626,123.811,124.641,125.035,126.157,127.523,128.108,128.423,129.623,130.829,131.659,132.451,132.669,132.857,133.482,133.875,135.333,136.42,137.657,138.577,139.627,140.467
520326,100.0,100.563,101.053,100.636,100.66,100.75,109.711,103.705,102.032,102.772,102.576,102.72,103.831,104.182,103.771,103.954,104.086,104.082,104.878,105.213,105.79,105.834,106.081,106.358,106.483,107.36,108.126,109.167,109.513,109.906,110.532,112.235,113.231,113.648,113.827,114.236,114.492,115.389,115.916,116.163,116.842,116.994,117.775,118.808,118.706,119.025,119.717,120.322,120.809,120.552,121.558,122.209,122.871,123.369,123.899,124.592,125.011,125.36,125.36,126.214,127.903,128.834,130.58,130.855,131.633
520328,100.0,100.0,100.0,100.079,100.079,100.079,100.066,100.066,100.066,100.089,100.089,100.089,100.929,100.929,100.929,101.093,101.093,101.093,101.012,101.012,101.012,101.005,101.005,101.005,103.614,103.614,103.614,103.772,103.772,103.772,103.816,103.816,103.816,103.828,103.828,103.828,107.935,107.935,107.935,108.014,108.014,108.014,108.002,108.002,108.002,108.309,108.309,108.309,110.163,110.163,110.163,111.856,111.856,111.856,111.875,111.875,111.875,111.895,111.895,111.895,113.632,113.632,113.632,116.012,116.012
520331,100.0,99.898,100.104,99.691,99.716,99.805,104.067,103.14,103.959,104.623,104.423,104.37,104.198,104.263,104.586,105.107,105.861,105.455,105.409,105.275,105.397,105.558,105.312,105.991,106.275,106.228,107.506,107.682,108.308,108.213,108.404,108.67,109.315,110.656,112.075,113.897,114.183,115.477,115.099,115.721,115.513,116.59,116.876,117.52,117.352,117.848,118.149,118.976,118.544,120.03,120.876,120.769,122.452,122.776,123.283,123.441,124.888,124.818,125.182,125.785,125.816,127.171,127.167,129.135,129.306
520332,100.0,100.056,100.202,99.789,99.813,99.902,99.424,100.057,100.514,101.025,101.737,101.831,102.417,102.908,102.908,102.95,103.115,103.791,103.957,104.063,104.245,104.385,104.748,104.918,105.079,105.731,106.136,106.666,106.891,107.429,107.85,108.256,108.794,109.145,109.56,109.697,109.964,110.276,110.585,111.135,111.44,111.901,112.026,112.518,112.733,113.245,113.882,113.933,114.172,114.292,114.348,114.701,115.128,115.996,116.201,116.467,116.715,117.162,117.1,117.303,117.543,117.64,118.477,118.62,118.961
520333,100.0,108.455,108.517,108.643,108.643,108.643,108.643,108.643,108.643,108.643,108.643,108.643,108.643,108.643,108.86,108.86,108.86,108.86,108.86,108.86,108.86,108.86,108.86,108.86,108.86,108.86,108.535,108.427,108.644,108.644,108.644,108.644,108.751,109.402,109.402,109.186,109.402,109.527,109.527,109.527,109.527,109.527,109.527,109.527,109.699,109.14,109.699,109.699,111.515,111.515,111.515,111.515,111.515,111.515,111.515,114.225,116.572,116.572,116.749,116.749,116.749,116.749,118.368,118.368,118.368
520334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,102.239,102.239
520335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,102.407,102.407
610110,100.0,100.0,100.0,100.474,100.474,100.474,100.589,100.589,100.589,100.589,100.589,100.589,101.597,101.597,101.597,102.086,102.086,102.086,102.129,102.129,102.129,101.794,101.794,101.794,101.794,101.794,101.794,101.919,101.919,101.919,101.978,101.978,101.978,101.978,101.978,101.978,102.003,102.003,102.003,102.895,102.895,102.895,102.895,102.895,102.895,103.884,103.884,103.884,105.163,105.163,105.163,105.163,105.163,105.163,105.163,105.163,105.163,107.036,107.036,107.036,106.973,106.973,106.973,107.478,107.478
610112,100.0,100.477,100.754,100.938,100.965,101.144,101.253,101.318,101.519,101.586,101.581,101.959,103.395,105.127,105.414,106.051,106.192,107.083,107.396,107.612,107.694,107.642,107.59,107.502,107.708,108.081,108.381,108.933,109.556,109.707,109.842,109.978,110.114,109.88,109.681,109.477,109.61,109.837,109.969,109.878,110.237,109.554,109.686,109.819,109.678,110.208,110.291,110.06,110.193,108.919,108.914,111.154,110.173,110.302,110.293,110.437,110.592,110.684,111.859,112.248,112.367,112.491,112.823,113.082,113.215
610113,100.0,100.094,100.155,100.876,101.167,101.371,102.255,102.275,102.538,103.07,103.002,103.969,104.139,104.141,104.268,104.746,104.679,104.786,105.066,106.072,106.117,106.877,107.349,108.075,108.252,108.352,108.681,110.343,111.683,111.857,112.068,112.222,112.824,113.48,114.36,114.604,115.023,115.048,115.143,116.318,116.529,116.521,117.069,117.086,117.509,117.894,118.079,118.224,118.624,118.635,118.75,119.91,119.281,119.692,119.798,119.74,119.887,119.887,120.969,121.592,121.751,121.661,122.922,124.075,123.779
610114,,,,,,,,,,,,,100.0,100.357,100.357,99.934,100.098,100.104,100.007,100.168,100.286,100.286,100.706,101.453,102.233,102.566,102.908,105.235,106.753,107.341,108.834,108.621,108.651,108.974,109.931,110.095,110.251,110.618,110.692,112.341,112.452,112.442,113.226,113.226,112.483,113.014,113.115,113.56,114.037,114.066,113.896,114.23,113.765,114.062,114.387,114.327,114.5,114.839,115.334,115.471,117.204,116.43,116.688,116.802,117.358
610115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,99.473,96.988,98.266,97.91,97.19,96.657,95.531,94.557,92.892,92.76,90.17,91.812,92.969,90.514,88.566,92.229,89.025,88.671,86.801,88.01,88.487,84.106,85.307,86.744,84.153,86.266,84.601,84.295
610204,100.0,99.435,99.454,99.353,99.677,100.796,102.343,103.206,104.988,105.556,105.109,105.735,105.325,105.343,106.086,106.968,108.869,109.886,111.082,111.618,111.729,113.455,114.226,115.526,118.722,118.746,118.847,119.876,120.857,121.569,122.283,123.618,123.632,123.451,124.054,124.86,129.6,130.736,131.05,130.366,131.33,133.063,134.891,134.965,135.351,133.941,133.27,131.843,132.206,132.362,132.99,133.036,134.106,135.284,135.522,136.817,136.984,137.612,138.806,139.866,141.98,142.542,141.442,141.506,141.145
610207,100.0,100.0,100.0,100.123,100.123,100.123,101.113,101.113,101.113,101.26,101.26,101.26,103.068,103.068,103.068,103.978,103.978,103.978,105.328,105.328,105.328,105.883,105.883,105.883,109.341,109.341,109.341,111.782,111.782,111.782,112.513,112.513,112.513,116.729,116.729,116.729,119.774,119.774,119.774,120.07,120.07,120.07,124.375,124.375,124.375,126.423,126.423,126.423,131.705,131.705,131.705,132.61,132.61,132.61,132.65,132.65,132.65,136.873,136.873,136.873,138.544,138.544,138.544,129.625,129.625
610221,100.0,101.428,100.657,101.839,102.284,100.948,99.61,101.454,101.544,101.787,101.998,100.942,100.088,99.443,98.39,98.536,104.251,105.031,107.044,107.387,107.586,107.536,108.68,108.961,109.187,110.154,110.328,111.444,111.792,112.749,112.29,111.115,111.462,111.989,111.537,110.209,111.01,112.535,111.855,112.859,112.603,112.489,113.07,112.2,113.089,114.596,113.272,115.123,118.378,117.199,116.017,115.923,116.279,115.782,115.571,116.369,116.612,116.494,116.433,114.77,114.746,114.194,114.699,114.739,115.694
610227,100.0,100.198,100.199,100.203,100.138,99.929,100.039,100.122,100.276,100.556,100.626,100.495,100.6,100.847,101.132,101.304,101.196,101.367,101.338,101.443,101.481,101.639,101.748,101.887,102.238,102.506,102.863,103.173,103.888,104.263,104.488,104.577,104.771,104.824,105.032,105.395,105.673,105.799,106.158,106.404,106.566,106.773,106.959,107.208,107.447,107.792,107.8,108.275,108.256,108.612,108.837,109.077,109.505,109.831,109.816,110.059,110.13,110.191,110.334,110.437,111.067,111.491,111.713,112.01,112.292
610228,100.0,93.291,107.277,106.791,97.8,101.024,90.012,98.98,105.473,105.473,106.678,94.851,95.176,94.13,95.837,85.073,103.897,96.089,108.278,98.525,95.349,95.349,101.926,99.743,100.75,118.031,121.159,100.75,122.918,106.561,110.197,107.194,116.422,120.55,128.496,126.496,94.53,116.829,94.543,121.354,121.354,94.1,118.861,94.1,123.663,125.231,97.673,127.808,127.808,111.041,126.787,124.928,120.69,120.69,101.311,119.282,94.112,94.112,124.499,124.499,98.048,98.048,94.846,82.378,83.963
610231,100.0,100.671,100.45,100.651,101.001,100.722,101.451,102.473,103.157,102.588,101.964,102.074,104.428,104.869,104.481,104.582,104.952,105.727,106.692,106.418,106.971,108.257,108.672,110.062,109.137,110.454,110.936,111.819,112.818,114.103,114.308,115.245,116.037,115.524,118.27,119.355,120.568,120.705,121.62,123.201,124.426,124.854,125.747,126.618,127.931,129.634,131.039,131.496,134.719,135.134,135.284,136.108,136.905,138.115,138.791,139.905,140.452,141.178,141.529,142.456,144.875,145.13,146.508,147.765,148.598
610232,100.0,100.315,99.682,99.37,99.582,98.77,98.934,100.361,100.384,100.894,100.41,98.583,101.851,102.109,102.108,102.247,102.108,103.719,104.098,102.987,104.126,103.686,104.561,105.002,107.198,107.914,108.5,109.132,110.313,110.75,109.923,111.877,112.363,113.065,113.24,114.033,116.74,117.345,117.662,119.539,120.096,120.255,121.394,121.536,122.807,122.95,123.278,124.595,127.035,127.357,127.052,127.973,129.426,130.04,129.879,130.563,130.426,131.418,131.507,131.344,138.378,138.378,138.355,140.064,138.782
610235,100.0,100.317,100.545,100.659,100.359,99.996,99.817,100.253,100.68,100.702,100.351,100.739,102.602,102.533,102.533,102.775,102.748,103.246,103.509,103.165,103.69,103.639,104.594,105.073,107.519,107.762,108.003,108.582,109.167,109.615,109.578,110.613,111.201,111.537,112.19,112.047,114.331,114.323,115.208,116.205,117.184,118.334,119.254,120.17,121.926,121.902,122.202,122.357,123.69,123.601,123.814,124.275,123.831,125.764,126.35,126.912,127.814,128.551,128.639,128.41,133.117,133.117,133.645,135.043,136.268
610236,100.0,100.178,100.353,100.696,100.985,101.197,99.429,99.149,99.592,99.973,99.963,99.924,100.3,100.107,100.724,100.594,100.558,101.0,100.669,101.029,102.675,103.302,103.555,103.714,103.798,103.896,103.896,104.517,105.204,107.047,106.812,107.854,108.517,109.399,109.949,110.56,111.349,111.412,111.969,113.768,114.17,114.625,114.982,115.165,115.57,115.848,116.383,116.187,118.503,118.77,119.035,118.678,118.52,119.335,120.188,120.686,120.918,121.272,121.672,122.393,124.833,124.677,125.765,125.765,126.957
610237,100.0,100.343,100.73,102.085,102.725,101.349,101.885,101.129,100.475,104.251,104.726,105.57,104.867,105.443,105.433,104.117,104.334,105.221,106.301,107.037,99.42,98.7,98.899,97.415,101.882,103.706,104.201,103.455,98.896,104.518,107.118,97.653,97.493,97.748,95.837,97.921,99.349,101.095,100.533,101.699,102.217,101.827,101.558,102.22,102.064,101.161,101.235,101.251,103.783,103.559,103.201,104.022,104.119,103.859,103.314,103.687,102.384,105.82,106.432,105.183,106.662,107.303,107.634,116.759,121.637
610238,100.0,100.086,100.341,101.023,100.851,102.019,99.417,99.237,100.342,101.109,102.16,102.021,101.817,101.817,101.817,102.007,102.508,103.401,103.676,103.574,103.972,104.232,104.651,104.174,105.938,105.817,105.594,106.257,106.466,107.983,108.315,109.134,109.693,110.359,110.49,111.276,113.599,114.747,115.106,115.931,117.401,117.121,118.58,119.357,120.083,121.046,122.512,122.792,127.481,127.367,127.673,127.938,129.499,129.564,129.877,130.84,131.653,131.707,133.685,133.621,134.697,134.964,135.193,136.415,137.503
610241,100.0,100.245,100.977,100.966,101.05,101.412,99.914,100.304,99.556,100.159,100.837,100.917,100.784,100.919,100.919,100.751,100.708,101.334,102.482,102.486,102.449,102.688,102.473,104.143,104.915,105.061,105.471,106.839,107.319,108.291,109.466,110.03,110.511,111.365,111.259,111.469,112.771,112.782,113.252,115.201,114.711,115.452,116.74,117.23,118.422,118.021,118.702,119.85,121.232,121.841,122.317,123.902,124.644,125.311,125.244,125.827,125.871,126.266,126.11,127.311,129.386,129.746,130.094,130.88,131.766
610242,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.961,100.216,99.445,100.59,100.856,101.009,100.632,100.895,104.116,106.261,104.91,107.075,108.317,108.901,109.425,111.307,112.376,112.815,112.965,113.8,114.117,115.923,115.844,116.828,117.387,118.862,118.526,118.673,118.609,118.437,120.526,119.545,122.303,121.837,122.934,123.046,122.156,123.295,122.812,125.144
610303,100.0,99.736,100.53,99.861,97.711,102.749,105.487,101.424,101.615,100.321,100.836,100.032,99.616,97.351,95.484,95.811,100.719,103.684,105.059,105.264,102.9,103.352,105.481,105.435,105.822,107.628,108.585,109.754,112.28,112.219,112.589,112.184,114.35,117.536,117.162,117.74,120.968,120.28,118.475,119.255,119.946,123.887,121.582,121.894,121.981,123.435,120.509,120.014,122.999,123.718,121.113,120.009,123.108,123.296,122.174,123.313,125.071,124.013,122.979,122.788,124.258,122.302,123.757,124.089,127.346
610309,100.0,97.583,93.495,87.557,85.624,85.057,88.118,89.125,89.21,89.141,88.618,89.719,91.496,94.082,96.719,97.761,98.863,100.69,102.26,103.43,103.74,107.378,112.955,112.897,112.436,114.502,128.703,132.954,135.677,145.234,149.409,140.837,137.122,138.849,141.882,135.241,129.902,127.934,125.655,122.628,116.671,109.98,109.607,114.042,118.816,122.431,120.006,114.316,111.926,114.18,116.354,118.628,117.999,114.383,113.503,111.565,107.056,105.028,106.04,107.659,108.795,110.513,109.336,106.964,104.976
610310,100.0,98.041,94.075,85.868,83.695,83.931,87.749,89.094,89.273,89.17,88.699,89.87,91.885,94.652,97.48,98.848,100.181,102.21,104.482,106.022,106.262,109.211,114.839,114.853,114.269,116.249,126.225,127.463,130.668,144.921,149.266,137.995,131.138,128.897,128.885,122.33,117.669,116.56,115.671,114.89,113.729,112.65,112.829,117.0,120.979,122.207,118.971,112.523,110.174,111.99,114.072,116.647,117.231,114.826,113.786,112.121,107.763,105.532,106.195,107.36,108.012,109.596,108.32,105.993,104.297
610409,100.0,100.0,100.0,102.43,102.43,102.43,102.43,102.43,102.43,102.43,102.43,102.43,102.43,102.43,102.43,105.681,105.681,105.681,105.681,105.681,105.681,105.681,105.681,105.681,105.681,105.681,105.681,111.421,111.421,111.421,111.421,111.421,111.421,111.421,111.421,111.421,111.421,111.421,111.421,122.381,122.381,122.381,122.381,122.381,122.381,122.381,122.381,122.381,122.381,122.381,122.381,128.993,128.993,128.993,128.993,128.993,128.993,128.993,128.993,128.993,128.993,128.993,128.993,162.303,148.207
610417,100.0,101.313,104.701,102.206,101.215,100.921,97.285,97.014,95.515,94.529,91.168,91.952,88.732,86.524,87.138,86.592,87.659,89.246,88.979,91.65,91.42,89.25,87.152,88.395,93.212,91.464,92.658,93.59,95.388,97.704,101.857,104.745,107.535,108.493,113.498,116.285,119.288,123.296,128.441,131.786,136.512,147.453,156.209,160.136,163.141,164.007,166.128,167.198,165.367,167.035,166.397,165.236,160.632,159.351,160.402,159.944,157.376,152.007,149.938,146.441,145.086,143.045,141.672,141.392,142.187
620101,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,107.525,107.525,107.525,107.525,107.525,107.525,107.525,107.525,107.525,107.525,107.525,107.525,113.869,113.869,113.869,113.869,113.869,113.869,113.869,113.869,113.869,113.869,113.869,113.869,115.805,115.805,115.805,115.805,115.805,115.805,115.805,115.805,115.805,115.805,115.805,115.805,119.973,119.973,119.973
