ITEM_ID,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,2023-12-01,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01,2025-05-01,2025-06-01,2025-07-01,2025-08-01,2025-09-01,2025-10-01
520142,,101.059,101.99,100.304,98.92,102.017,103.451,98.684,99.462,100.666,100.244,100.983,96.019,102.929,104.994,106.929,106.361,105.913,104.331,108.006,106.028,108.539,111.404,109.314,105.467,103.155,103.618,104.344,104.39,105.087,104.132,103.088,102.157,106.491,107.023,105.855,107.692,102.039,102.766,103.216,104.079,104.316,103.216,100.396,103.392,100.645,100.412,102.408,100.706,101.356,101.298,101.397,102.508,102.016,101.128,99.909,103.704,106.001,103.318,105.667,100.583,101.861,102.83,99.694,99.535,100.446,100.044,97.722,98.011,100.022
520143,,,,,,,,,,,,,,103.33,104.812,104.521,99.863,97.755,94.62,98.99,98.805,99.061,89.683,87.976,87.912,99.668,99.654,94.813,94.37,91.593,91.815,93.143,94.64,93.173,94.236,85.317,89.771,104.629,102.444,104.457,103.691,98.635,101.094,105.498,102.082,104.791,100.6,95.363,94.737,103.178,97.653,103.898,97.799,94.526,99.407,97.836,94.889,96.246,95.349,95.308,93.166,106.578,101.533,106.514,97.204,105.29,102.871,105.32,94.259,101.97
520202,101.322,100.399,100.293,100.119,97.791,100.413,101.077,100.697,100.842,100.494,100.264,99.041,100.574,100.092,100.079,99.677,100.464,100.137,100.095,99.093,99.956,101.81,102.064,102.678,102.03,100.386,100.115,101.325,102.0,99.313,101.18,100.365,101.368,101.283,105.996,103.082,106.831,101.143,101.762,104.174,103.939,105.642,102.922,108.45,113.581,118.056,113.118,117.574,116.644,101.18,101.209,98.796,102.672,105.114,105.996,107.178,108.422,108.39,107.3,108.531,111.687,100.34,100.389,100.261,102.864,105.545,104.215,105.374,106.16,104.185
520207,102.273,100.0,100.0,101.667,101.667,101.667,101.667,101.667,101.667,101.667,101.667,101.667,101.667,100.0,100.0,102.186,102.186,102.186,102.186,102.186,102.186,102.186,102.186,102.186,102.186,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,103.209,103.209,103.209,103.209,103.209,103.209,103.209,103.209,103.209,103.209,100.0,100.0,100.0,102.591,102.591,102.591,102.591,102.591,102.591,102.591,102.591,102.591,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
520209,97.283,99.005,103.462,98.427,98.181,94.8,88.04,89.05,88.649,77.179,91.855,99.343,99.352,101.658,98.282,98.005,102.27,96.287,99.72,99.766,97.266,98.777,96.825,100.146,101.383,103.699,103.346,103.577,103.365,109.303,104.823,104.555,106.415,106.592,105.787,105.963,107.321,106.681,110.467,111.004,113.99,110.832,110.62,112.819,110.356,110.864,114.077,113.529,115.765,100.936,102.299,101.948,101.488,101.881,102.868,101.339,104.237,98.326,100.756,98.205,102.321,99.253,100.694,101.787,103.729,98.834,100.32,101.266,101.706,103.287
520213,104.121,99.382,100.616,100.454,101.141,100.687,100.877,101.006,102.267,102.121,101.953,101.139,98.813,99.31,98.706,99.525,98.286,98.273,96.44,98.017,97.413,96.989,96.914,96.845,96.663,100.536,102.581,104.711,105.479,107.519,109.132,114.128,116.116,115.669,119.389,120.57,121.918,99.163,99.979,100.186,97.845,100.705,101.808,102.083,100.198,100.902,100.899,102.582,100.224,100.186,97.953,97.521,94.759,91.53,91.415,90.632,93.69,88.889,88.507,87.911,88.227,98.755,99.29,99.257,100.093,100.335,100.393,100.108,99.487,99.831
520215,103.173,91.681,96.594,91.6,91.503,93.483,97.895,92.24,93.644,93.94,95.776,93.726,93.839,99.033,104.628,96.897,105.931,97.674,102.924,97.213,97.51,100.717,103.22,101.424,103.237,98.84,98.575,100.579,103.369,97.388,104.011,107.25,100.074,111.931,113.935,105.308,114.971,98.862,98.312,101.042,102.254,99.873,102.68,111.258,100.026,106.693,105.245,107.135,110.842,100.611,95.233,97.768,93.244,96.699,93.83,95.837,97.659,94.014,97.662,94.265,99.364,94.714,95.273,97.067,95.347,95.67,96.723,96.202,94.643,98.117
520216,94.011,104.308,101.5,103.766,102.142,100.983,102.261,97.645,89.429,89.28,89.093,93.17,92.142,101.532,96.693,97.109,96.54,101.308,96.043,101.128,94.779,97.103,100.027,99.297,101.741,99.644,102.544,100.446,101.967,103.744,105.441,105.459,105.425,106.427,103.255,107.741,106.008,100.279,99.975,103.968,108.076,107.052,109.817,109.536,111.212,107.628,108.859,107.21,111.319,98.001,101.771,99.778,103.966,101.56,103.034,104.012,104.843,104.715,102.277,104.57,105.646,99.968,99.758,96.405,98.542,99.889,99.477,98.013,99.144,97.558
520219,99.556,102.932,105.446,99.346,98.604,104.579,101.48,99.73,100.038,98.081,98.306,99.542,100.572,100.5,99.983,100.658,99.316,100.302,100.288,100.356,100.391,100.85,99.454,100.182,104.404,95.79,99.471,98.559,104.561,100.449,103.491,104.283,106.132,109.223,107.811,112.13,110.122,102.626,104.555,102.23,103.667,104.085,103.374,102.133,103.183,107.337,106.004,105.911,110.42,97.207,99.682,96.627,98.135,98.945,94.597,100.057,96.823,98.941,97.878,100.144,96.438,101.994,101.398,100.539,100.484,99.808,102.331,102.597,99.969,102.98
520222,105.655,99.836,99.255,101.232,100.728,104.202,100.616,99.353,99.405,99.48,96.109,99.121,97.469,100.196,99.897,99.872,100.088,101.294,100.985,101.595,100.469,100.226,100.689,100.386,98.888,102.685,101.633,103.501,101.272,103.165,103.056,102.581,104.474,101.976,99.617,103.146,108.325,98.706,100.715,103.41,103.481,106.841,104.456,105.597,107.092,107.545,107.342,109.111,110.01,100.436,100.702,101.102,96.795,99.174,100.303,99.368,100.654,99.323,101.448,101.678,102.306,100.214,100.596,99.624,99.727,99.826,101.213,101.965,104.484,105.074
520223,104.852,98.858,100.572,97.744,101.802,101.412,100.152,100.675,101.793,103.642,102.763,104.274,105.484,98.97,99.561,99.143,98.788,99.651,99.806,98.68,99.653,99.748,100.1,99.677,86.658,98.53,99.787,120.465,121.084,124.204,122.248,123.247,126.791,127.972,127.654,130.929,130.168,100.912,100.644,103.977,104.793,103.863,104.853,105.021,105.071,106.07,105.932,106.778,106.985,99.294,99.53,98.318,88.778,99.993,100.118,99.835,100.448,100.952,100.787,101.113,101.347,100.265,98.488,98.009,97.937,99.519,99.76,100.249,100.5,100.258
520226,101.829,95.105,101.203,102.951,102.966,95.917,96.72,95.036,92.953,97.36,98.433,88.725,97.762,97.283,101.541,95.336,100.362,95.982,102.54,96.825,96.483,103.803,97.135,102.932,101.09,101.287,105.14,100.75,98.255,101.26,102.499,101.625,108.82,110.146,104.201,109.182,113.269,98.422,101.254,96.563,99.085,99.105,98.306,103.347,101.084,105.801,96.402,102.629,104.024,97.937,98.273,98.852,98.765,99.178,99.081,101.293,101.927,98.785,98.343,100.709,106.474,101.785,105.099,104.271,106.404,99.556,100.381,98.289,98.451,100.588
520227,105.8,100.301,101.785,104.91,99.44,103.643,105.094,105.747,103.031,103.578,101.423,98.626,97.605,99.159,99.806,100.201,100.917,103.044,100.834,103.422,100.99,100.044,97.876,98.336,101.073,95.967,96.089,97.341,96.084,98.369,95.089,100.105,99.81,106.472,106.298,107.091,107.499,101.085,101.397,101.955,101.651,101.152,100.224,103.115,103.157,102.531,102.757,103.387,103.343,100.588,102.134,102.508,102.148,102.316,101.989,102.292,102.849,102.681,101.006,101.662,102.903,100.749,99.307,99.517,99.929,99.241,100.041,101.169,100.549,100.166
520228,102.302,100.098,100.031,97.667,97.826,95.89,95.966,94.997,93.059,96.533,96.938,98.263,98.549,100.781,99.33,98.943,98.409,97.179,99.508,99.251,100.442,100.767,101.602,102.063,102.951,99.807,98.211,96.291,97.796,97.935,96.412,98.525,102.871,106.661,107.661,108.733,109.311,100.295,100.45,98.658,98.272,97.193,98.405,97.72,101.44,102.097,101.784,101.758,102.425,100.525,100.503,99.585,100.054,100.753,98.702,100.471,101.421,100.207,101.448,100.999,101.456,101.082,97.142,98.435,95.133,98.493,98.013,99.228,97.256,98.457
520230,101.701,98.544,99.355,98.862,94.686,99.808,93.11,91.764,91.922,91.965,90.473,90.346,91.66,98.346,98.996,98.263,96.08,97.263,97.749,92.615,98.356,97.042,98.644,98.269,98.536,99.332,99.805,98.159,98.485,99.956,100.743,102.63,102.806,104.573,103.308,103.767,106.491,99.736,99.153,100.358,100.538,98.708,99.718,99.884,98.92,100.86,100.533,101.572,102.075,98.506,98.019,98.857,100.478,99.32,100.799,101.158,102.276,100.735,102.088,100.107,100.378,98.801,100.205,99.857,100.886,100.44,101.911,99.688,98.626,98.416
520234,112.481,99.004,96.581,99.619,100.616,98.14,98.556,97.619,99.408,96.188,96.822,95.094,96.725,97.569,100.564,99.466,102.144,98.353,100.599,101.24,100.829,99.863,99.368,97.332,99.741,100.792,98.813,95.916,101.949,101.355,103.12,107.149,105.809,105.159,103.163,102.839,110.249,98.025,99.315,104.662,103.378,101.657,106.979,104.699,109.913,109.758,105.234,101.399,105.213,99.306,102.712,101.886,103.686,100.897,102.803,105.244,104.283,102.705,99.4,102.48,103.751,99.296,98.077,98.252,99.888,96.038,100.465,100.166,99.913,99.392
520235,98.83,101.481,93.396,89.666,90.601,89.628,87.706,89.975,89.946,94.348,96.252,96.686,96.643,100.336,97.786,95.747,94.611,93.408,92.823,92.986,93.575,93.788,97.206,98.633,92.984,100.962,101.52,101.303,92.998,92.638,90.465,97.821,99.472,104.604,106.279,108.086,107.086,102.267,101.927,97.77,99.243,101.174,102.074,100.465,106.625,109.241,109.947,111.476,113.139,100.806,100.45,98.488,97.699,99.384,96.895,98.419,101.905,100.565,100.422,100.174,105.762,100.487,99.98,99.03,97.743,97.333,96.211,96.489,98.664,98.831
520236,102.502,98.186,99.195,99.727,101.587,100.838,100.151,100.436,100.947,101.043,99.946,100.038,100.07,100.481,99.525,99.663,99.994,99.636,99.645,98.144,100.09,101.489,102.03,99.076,99.51,104.686,104.051,104.662,104.218,105.544,106.06,105.104,105.57,107.748,107.459,107.04,109.259,99.513,99.92,103.995,106.132,106.486,105.334,105.786,107.786,109.785,109.47,109.953,112.331,99.558,100.814,100.465,104.056,102.279,104.308,101.63,105.572,103.235,100.753,103.648,102.671,97.204,98.09,95.956,98.625,96.256,98.208,95.564,96.836,99.933
520237,101.409,101.6,100.496,99.499,101.027,99.896,98.038,99.98,101.353,99.724,103.513,101.484,100.677,101.005,99.528,100.599,100.02,99.594,98.441,100.178,99.706,101.444,100.843,100.676,99.722,101.778,102.546,103.683,102.996,106.275,104.848,104.854,108.209,108.258,108.107,111.058,111.792,99.536,98.434,99.986,94.783,99.03,87.121,83.121,91.01,90.065,94.193,85.995,95.621,97.428,99.292,118.895,120.752,116.479,121.499,118.688,117.616,120.509,121.844,120.913,116.403,103.638,103.404,103.367,106.478,105.979,105.336,107.483,104.592,105.834
520238,94.343,107.673,100.425,111.683,106.285,107.836,101.645,103.615,107.708,95.956,110.187,99.324,109.528,89.133,101.281,90.376,100.059,90.462,99.946,90.6,89.491,100.614,96.353,101.602,93.453,110.939,101.161,110.702,103.122,110.458,104.639,103.306,111.412,105.197,112.643,105.555,116.071,91.046,100.957,97.188,98.947,97.611,99.833,102.704,95.669,104.895,98.947,91.638,97.002,98.812,99.035,99.707,96.247,96.974,96.679,93.823,94.71,98.638,94.323,95.041,97.554,101.458,99.135,98.162,101.425,96.773,97.378,101.733,102.987,104.529
520241,100.535,99.489,98.784,100.151,99.211,98.463,100.883,99.341,100.479,101.028,99.614,99.908,102.362,100.466,101.484,102.45,101.982,101.956,101.1,100.26,99.891,102.626,101.053,101.628,101.944,100.376,100.993,99.302,99.2,100.758,100.168,100.243,100.647,101.093,99.854,101.028,101.271,100.892,101.09,101.69,103.206,104.367,105.548,104.537,103.561,105.081,104.652,105.475,105.824,99.906,99.531,102.691,103.025,103.206,100.906,100.08,104.761,103.603,102.976,103.901,102.604,98.801,99.129,100.345,99.013,99.342,99.233,99.435,99.231,98.58
520242,101.782,101.761,105.219,106.188,105.124,106.263,106.561,105.973,104.248,103.315,107.04,103.962,103.885,98.369,101.019,102.337,104.455,104.772,104.762,105.087,104.751,102.78,102.427,102.62,101.655,100.099,100.885,103.082,101.95,102.265,103.027,105.936,108.839,108.452,108.839,112.504,120.313,99.897,104.263,105.794,106.42,107.985,108.469,107.961,108.116,107.717,110.488,110.417,107.671,99.104,100.762,103.169,103.536,100.209,101.298,101.72,103.389,103.606,103.344,103.491,102.155,99.959,101.486,105.633,107.198,109.201,107.953,106.816,108.054,103.123
520243,103.893,101.146,100.654,98.35,101.96,101.745,99.865,102.134,102.084,103.735,101.187,101.981,101.896,100.296,99.934,99.439,101.199,101.572,100.765,101.112,100.714,100.608,100.167,99.684,100.835,99.545,98.437,101.263,99.975,101.431,101.688,102.392,102.042,99.884,99.822,101.892,101.527,100.234,100.986,104.138,104.628,104.715,104.805,106.131,105.307,106.932,106.424,107.027,107.607,99.525,100.213,99.515,98.984,98.471,100.199,100.464,100.359,100.931,100.755,100.918,102.159,100.4,100.39,100.833,99.609,100.222,100.151,100.299,101.143,99.492
520244,98.962,98.918,94.184,96.947,100.656,91.48,91.316,98.273,85.017,93.382,96.285,88.903,89.544,102.963,100.643,105.05,101.408,101.724,93.142,100.135,99.505,102.858,101.428,93.927,103.803,96.007,92.969,92.415,96.68,91.984,95.577,96.775,93.275,97.687,94.36,100.6,98.09,103.478,107.873,109.227,105.217,100.506,110.37,101.909,103.578,107.884,104.753,97.892,106.921,98.166,101.128,97.056,103.475,98.856,101.719,99.993,97.809,99.654,102.453,102.013,96.56,101.618,105.599,107.086,104.455,109.947,107.582,94.983,104.507,93.646
520245,101.558,100.148,96.419,98.42,92.183,93.519,95.598,95.653,101.447,101.75,102.281,102.428,102.55,97.21,95.975,100.354,90.584,93.511,97.296,93.23,94.492,96.74,98.522,101.726,101.233,99.762,97.874,98.807,91.982,93.361,92.773,94.107,95.558,97.79,100.192,100.913,102.289,101.594,102.046,97.617,101.448,97.337,99.09,101.085,103.275,101.825,102.411,101.238,104.919,100.125,99.656,97.543,95.923,95.958,93.501,100.856,100.24,103.118,104.089,104.701,105.385,99.985,100.4,98.386,95.961,94.208,94.72,98.169,99.08,101.529
520246,109.143,100.354,99.126,95.731,98.771,98.542,95.728,99.156,100.938,102.835,101.83,96.899,104.892,94.212,97.788,100.29,97.627,99.464,99.531,96.655,101.154,101.179,101.964,100.741,102.618,96.665,98.172,97.348,97.379,99.331,99.474,97.897,99.866,101.5,100.395,101.485,100.66,100.982,98.58,98.992,99.069,100.829,103.261,101.903,101.176,101.28,99.946,101.288,102.169,100.843,99.793,96.436,97.616,98.743,100.398,100.45,100.909,99.401,99.445,101.082,101.129,96.162,98.404,98.136,94.407,96.889,99.708,100.077,99.995,99.858
520247,101.904,99.39,98.534,100.821,100.757,101.495,109.837,107.418,100.029,104.213,101.032,90.425,91.87,103.657,100.148,98.455,100.223,101.184,101.808,100.584,98.87,97.998,99.846,96.861,100.661,93.545,99.454,100.432,98.609,101.198,99.414,101.636,98.124,106.321,105.459,108.606,107.498,104.62,102.697,106.305,103.624,109.186,107.967,108.352,106.316,110.075,112.384,109.293,113.014,101.017,102.233,105.205,105.351,106.368,103.375,105.271,106.367,104.124,106.522,104.877,103.42,98.898,100.98,101.338,106.054,103.361,104.005,106.295,101.991,109.288
520248,103.368,98.419,99.719,101.611,101.996,93.141,96.69,94.313,94.821,98.507,93.556,93.213,99.815,104.097,99.824,105.116,103.761,101.708,102.448,102.984,100.128,105.876,103.054,106.484,100.622,105.802,102.889,102.901,100.932,105.925,104.262,103.862,108.172,108.332,106.219,107.838,112.963,97.372,101.067,94.98,99.838,96.617,95.336,100.553,105.592,109.328,102.965,104.923,107.184,100.314,99.074,99.657,100.456,101.174,99.463,100.454,103.943,103.874,101.996,105.337,101.636,100.663,105.243,102.566,106.467,103.889,102.613,106.323,103.09,106.904
520249,106.056,100.517,101.572,105.417,108.353,105.933,102.123,102.367,97.68,97.468,96.826,96.732,97.199,100.799,101.393,99.261,101.995,104.665,108.67,108.125,104.501,111.549,103.552,107.974,107.306,105.968,99.831,103.777,102.813,101.799,106.388,103.316,107.498,105.474,107.9,109.727,112.719,102.511,103.063,103.551,102.346,105.076,103.213,105.207,103.998,103.689,102.387,102.862,102.277,100.495,98.91,97.274,98.564,98.109,96.496,96.541,95.766,96.839,96.738,96.555,97.58,99.92,100.012,99.796,99.545,99.26,99.481,98.858,96.969,96.962
520250,108.8,100.172,99.261,96.998,99.011,100.385,98.306,100.387,100.561,99.182,99.201,100.03,100.92,97.484,97.236,99.587,98.116,99.0,99.138,98.23,99.34,100.161,97.797,99.33,98.808,98.845,100.645,99.575,101.787,106.005,106.37,106.532,106.834,107.23,107.587,108.711,108.527,99.887,99.372,100.56,101.107,101.079,101.356,100.486,99.955,100.85,99.253,101.376,99.365,100.759,102.145,101.723,101.946,100.81,101.002,101.765,102.583,101.573,102.249,104.128,103.841,99.709,98.998,100.042,99.487,101.369,101.571,101.873,102.285,101.736
520251,100.448,105.124,110.477,108.846,109.288,114.939,113.756,111.006,109.752,108.012,108.43,99.525,101.436,100.674,103.943,106.731,105.852,107.551,107.453,107.588,104.672,104.596,102.367,102.081,104.276,99.959,102.866,104.277,105.473,106.663,106.91,109.479,109.317,105.364,107.406,107.301,109.466,106.118,102.205,105.615,105.032,105.969,107.878,107.126,106.605,108.224,106.829,108.104,109.66,100.269,104.136,104.204,103.78,104.78,104.481,104.679,103.618,104.396,102.23,102.404,103.478,99.404,100.266,100.56,100.95,101.438,101.595,101.912,101.786,102.03
520252,108.666,91.451,101.172,94.016,93.237,93.978,98.102,98.35,95.807,97.938,96.771,92.898,100.025,94.492,96.073,98.168,94.233,95.56,94.981,95.514,90.372,93.291,96.763,92.269,98.315,93.752,95.082,95.691,96.588,101.762,99.738,102.895,99.555,103.584,100.941,107.059,105.207,102.932,97.919,100.685,104.612,107.066,111.693,113.395,110.829,107.744,108.977,108.524,114.005,100.233,97.599,99.667,98.824,100.084,98.892,100.589,100.959,100.88,100.845,101.389,101.898,98.181,94.98,104.47,97.99,101.415,100.137,99.056,98.983,95.216
520253,,103.061,98.525,98.871,97.554,94.414,98.894,100.718,98.01,102.108,100.549,94.138,97.65,101.846,103.005,101.138,102.065,101.619,103.992,100.675,105.135,106.55,102.126,101.719,106.559,99.008,100.849,98.194,98.943,95.252,99.104,98.667,100.555,109.118,100.656,101.362,108.373,99.262,100.166,95.686,102.779,97.67,94.907,104.29,102.354,105.982,101.235,100.061,106.052,102.918,97.726,97.89,99.821,94.434,98.949,98.805,94.153,97.663,93.909,92.815,97.54,101.583,102.244,100.333,101.955,94.079,100.5,99.241,104.537,103.814
520255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.123,96.983,95.637,101.766,108.735,104.504,102.554,106.731,105.02,107.846,102.099,110.976,94.701,98.536,99.338,97.424,100.843,97.97,100.354,102.207,94.873,99.542,96.22,99.211,95.064,102.739,96.074,102.493,99.333,99.679,98.801,97.142,101.026
520256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.25,105.792,106.247,103.708,104.28,100.761,100.886,98.587,102.306,102.28,101.201,103.557,97.126,99.284,101.87,101.806,99.951,102.041,103.067,99.971,101.934,101.694,105.038,105.71,97.928,97.016,98.657,92.716,94.674,95.068,95.036,93.536,93.494
520301,102.683,100.274,100.454,100.04,100.064,100.153,106.299,106.875,108.068,108.713,108.506,108.532,108.354,100.062,100.372,100.872,102.222,102.283,102.5,102.953,103.039,103.033,103.412,103.717,104.309,100.597,101.063,102.218,103.082,103.755,103.61,104.197,104.709,104.833,105.962,106.311,107.265,100.613,100.765,101.881,102.251,102.46,102.657,102.568,103.215,103.372,103.871,103.897,104.618,100.235,100.844,102.241,102.431,102.488,102.867,103.016,103.071,103.17,103.657,104.381,104.955,100.716,100.967,101.808,102.545,102.985,103.002,103.388,103.795,104.089
520303,102.119,100.236,100.588,100.173,100.197,100.286,104.838,104.781,105.509,105.921,105.719,106.045,105.87,100.062,100.372,100.872,101.821,102.114,102.465,102.906,103.189,103.487,103.887,104.335,105.227,100.479,100.693,101.92,102.682,102.951,103.433,103.958,104.444,104.569,105.48,105.872,106.395,100.38,100.701,101.614,101.869,102.085,102.407,102.587,103.114,103.151,103.572,104.081,104.348,100.406,100.911,102.088,102.722,102.984,103.574,103.861,104.057,104.605,104.817,105.192,105.299,100.501,101.396,102.504,103.246,103.419,103.663,103.73,104.207,104.548
520311,103.313,100.623,100.724,100.309,100.333,100.423,104.32,104.739,104.527,104.623,104.423,104.795,104.622,100.062,100.372,100.872,101.917,102.333,102.79,102.931,103.307,103.193,103.583,103.991,104.924,100.238,100.486,101.397,102.451,102.656,102.974,103.594,103.808,103.806,105.296,105.664,106.023,100.929,101.477,102.274,102.705,102.71,103.365,103.567,103.634,103.701,104.514,105.177,105.293,100.017,100.609,101.971,102.283,102.543,103.0,103.229,103.149,102.848,104.036,104.166,105.044,100.143,100.793,101.952,102.247,102.739,102.913,103.365,103.64,103.351
520313,103.148,100.377,100.598,100.183,100.207,100.297,104.485,103.06,102.692,103.396,102.999,102.93,103.002,99.985,99.985,100.029,100.513,100.496,100.951,101.41,101.551,101.207,101.39,101.515,101.603,100.771,101.481,101.79,102.161,102.716,102.763,102.993,103.157,103.218,103.782,103.963,104.077,100.507,100.917,101.538,101.741,102.182,102.418,102.411,102.679,103.067,103.323,103.46,103.819,100.352,100.656,101.656,101.656,101.837,102.161,102.546,102.772,103.072,103.525,103.837,103.957,100.207,100.586,100.848,101.228,101.353,101.688,102.018,102.24,102.585
